age,area,community,cooptmember,edu,electioncat,mandal,name,occupation,party,pparty,president,sex,vp,vpparty,year
33,KODAVANDLA PALLI,Madiga,,2nd,SCW,MUDIGUBBA,A.A.Kondapaku Nagamma,,INC,,,F,,,2006
26,KONDAGATTUPALLI,Golla,,BA,BC,MUDIGUBBA,K.Venkatesu,,INC,,,M,,,2006
28,MALAKAVEMULA,Golla,,5th,BC,MUDIGUBBA,C.Sivanarayana,,TDP,,,M,,,2006
51,MALLEPALLI- 2,Yerikala,,,STW,MUDIGUBBA,M.Uttamma,,TDP,,,F,,,2006
29,MALLEPALLI-1,Kapu,,7th,URG,MUDIGUBBA,I.Ramalakshmi Reddy,,INC,,,M,,,2006
49,MUDIGUBBA-I,Muslim,,,URW,MUDIGUBBA,S.R.Hasmat Bee,,TDP,,,F,,,2006
38,MUDIGUBBA-II,Kamma,,INter,UR,MUDIGUBBA,G.Lakshmi Narayana,,TDP,,,M,,,2006
44,MUDIGUBBA-III,Kuruba,,,UR,MUDIGUBBA,K.Narayana swamy,,TDP,,,M,,,2006
35,MUKTHAPURAM,Yerikala,,,ST,MUDIGUBBA,M.Sreeramulu,,TDP,,,M,,,2006
28,PEDDACHIGULLAREVU,Kapu,,10th,UR,MUDIGUBBA,P.Ramachandra Reddy,,TDP,,,M,,,2006
29,PODARALLA PALLI,Kapu,,7yh,URW,MUDIGUBBA,M.Lakshmi,,INC,,,F,,,2006
29,SANKE PALLI,Madiga,,3th,,MUDIGUBBA,P.Gangappa,,INC,,,M,,,2006
39,DHANIYAN CHERUVU,YEKILA,,5TH,URG,N.P.KUNTA,SOMALA KUMARA NAIDU,AGRICULTURE,INC,,,M,,,2006
49,M.K.DINNE,YEKILA,,INTER,URG,N.P.KUNTA,KORRU ANJINAPPA NAIDU,AGRICULTURE,INC,,,M,,,2006
23,N.P.KUNTA-I,THOGATA,,INTER,BCG,N.P.KUNTA,DANDU VIJAYA LAKSHMI,AGRICULTURE,TDP,,,F,,,2006
50,N.P.KUNTA-II,YERUKALA,,3RD CLASS,STG,N.P.KUNTA,AVULA PEDDA VENKATA RAMANA,AGRICULTURE,TDP,,,M,,,2006
22,P.KOTHAPALLI,THOGATA,,10TH,URW,N.P.KUNTA,G.SUJATHA,AGRICULTURE,TDP,,,F,,,2006
39,PEDABALLI,,,10TH,URG,N.P.KUNTA,S.MOHAN REDDY,AGRICULTURE,TDP,,,M,,,2006
42,T.N.PALLI,THOGATA,,,URG,N.P.KUNTA,PUNGANURU RAMANAMMA,AGRICULTURE,INC,,,F,,,2006
31,VELICHELAMALA,,,3RD CLASS,URW,N.P.KUNTA,VELICHELAMALA NEELAVATHI,AGRICULTURE,INC,,,F,,,2006
41,YEDURU DONA,MADIGA,,5TH,SCG,N.P.KUNTA,GULLI POGULA OBULESU,AGRICULTURE,TDP,,,M,,,2006
42,ALLUGUNDU,BC,,,BCW,NALLACHERU,B.Venkataramanamma,FARMER,INC,,,F,,,2006
57,K.PULAKUNTA,BC,,,BCG,VUNALLACHERU,Talari Siddanna,Agrl,TDP,,,M,,,2006
39,NALLACHERUVU-I,,,,SCG,VUNALLACHERU,P.Ramachandra,Agrl,TDP,,,M,,,2006
52,NALLACHERUVU-II,OC,,,URG,VUNALLACHERU,D.Syamalamma,FARMER,TDP,,,F,,,2006
39,ORUVAI,OC,,,URG,VUNALLACHERU,P.Lalithamma,Farmer,TDP,,,F,,,2006
37,P.KOTHAPALLI,OC,,10TH,,VUNALLACHERU,D.Jayaramireddy,FARMER,TDP,,,M,,,2006
44,TALAMARLAVANDLA PALLI,OC,,,URG,VUNALLACHERU,Nagella Ananthamma,FARMER,INC,,,F,,,2006
36,TAVALAMARRI,OC,,,URW,VUNALLACHERU,M.Sarithamma,FARMER,TDP,,,F,,,2006
23,UBICHERLA,OC,,10TH,URW,VUNALLACHERU,Vijayakumari,FARMER,INC,,,F,,,2006
26,CHARUPALLI,,,,URW,VUNALLAMADA,C.Parvathi,Cooly,TDP,,,F,,,2006
30,DONNIKOTA,,,,BCW,NALLAMADA,Gajulapuri Parvathamma,Cooly,INC,,,F,,,2006
34,GOPE PALLI,,,8th,SCG,NALLAMADA,B.Narayana,Cooly,TDP,,,M,,,2006
27,KURUMALA,Kapu,,10th,,NALLAMADA,S.Sunithamma,Agrl,INC,,,F,,,2006
50,NALLAMADA-I,,,5th,BCG,NALLAMADA,Talamarla Venkataramana,Cooly,TDP,,,M,,,2006
38,NALLAMADA-II,Kapu,,5th,,NALLAMADA,A.Saraswathi,Agrl,INC,,,F,,,2006
44,PATHA BATHALAPALLI,Kapu,,5th,,NALLAMADA,Jayamma Bada,Agrl,INC,,,F,,,2006
40,PULAGAM PALLI,Muslim,,10th,,NALLAMADA,Nallacheruvu Modin Basha,Agrl,INC,,,M,,,2006
51,REDDIPALLI,,,5th,STG,NALLAMADA,Mude Tulase Naik,Cooly,INC,,,M,,,2006
27,VANKARAKUNTA,,,9th,URW,NALLAMADA,B.Saradamma,Cooly,TDP,,,F,,,2006
34,VELLAMADDI,Kapu,,8th,,NALLAMADA,MD.Lalithamma,Agrl.,INC,,,F,,,2006
57,B.PAPPUR,KAMMA,,,URG,NARPALA,MADAMANCHI GANGAPPA,,INC,,,M,,,2006
49,BANDLAPALLI,GOLLA,,7th class,URG,NARPALA,YELUVU CHINNA BOJJANNA,,TDP,,,M,,,2006
33,BONDALA WADA,,,SSC,BCG,NARPALA,YEKKALURI RAMANJINEYULU,,TDP,,,M,,,2006
49,CHAMALUR,KAPU,,,URG,NARPALA,KANCHAM RAMA KRISHNA REDDY,Agriculture,INC,,,M,,,2006
33,DUGGUMARRI,,,8th class,SCG,NARPALA,JAMMANU RAMUDU,,INC,,,M,,,2006
34,GADDAM NAGE PALLI,BOYA,,,URW,NARPALA,KODURU NAGALAKSHUMMA,Agriculture,INC,,,F,,,2006
44,GANGANAPALLI,MADIGA,,,SCG,NARPALA,YETTI NALLAPPA,,INC,,,M,,,2006
30,GUGUDU,,,SSC,BCG,NARPALA,PEDDA OBAIAH GARIRAJANNA,,TDP,,,M,,,2006
41,H.SODANAPALLI,KAPU,,,URW,NARPALA,ANKALAMMA,,INC,,,F,,,2006
24,KESE PALLI,MADIGA,,2nd class,SC(W),NARPALA,MEESALA VEERA NARAMMA,Agriculture,INC,,,F,,,2006
27,NARPALA-I,GANDLA,,SSC,UR(W),NARPALA,GAVVALA SOUBHAGYA,,INC,,,F,,,2006
40,NARPALA-II,,,SSC,BCG,NARPALA,TALARI KATAMAIAH,,INC,,,M,,,2006
54,NARPALA-III,BOYA,,5th class,,NARPALA,YERRI NAGAPPA,,INC,,,M,,,2006
29,NARPALA-IV,KURUBA,,6th class,BC(W),NARPALA,DANTANI LAKSHMIDEVI,,INC,,,F,,,2006
34,VENKATAM PALLI,KAMMA,,SSC,,NARPALA,VELURU RAGHAVA NAIDU,Agriculture,TDP,,,M,,,2006
41,ALLA PALLI,Kapu,,Intermediate,URG,O.D.CHERUVU,Kurli Narsi Reddy,,INC,,,M,,,2006
39,CHINTAMANU PALLI,Kamma,,BA,URW,O.D.CHERUVU,Dhanalakshmamma Boyapati,,TDP,,,F,,,2006
41,DABURU VARI PALLI,Kapu,,BA,URG,O.D.CHERUVU,Eddula Sreedhar Reddy,,TDP,,,M,,,2006
34,INAGALUR,Ekila,,SSC,URG,O.D.CHERUVU,Lakkineni Rama Naidu,,TDP,,,M,,,2006
27,KONDAKAMARLA-I,,,SSC,SCG,O.D.CHERUVU,Badisam Ramanjineyulu,,TDP,,,M,,,2006
39,KONDAKAMARLA-II,Kapu,,SSC,URG,O.D.CHERUVU,Nagireddigari Raja Reddy,,TDP,,,M,,,2006
29,,Sugali,,SSC,STG,O.D.CHERUVU MITTA PALLI,Remesh Naik,,INC,,,M,,,2006
33,O.D.CHERUVU,Muslim,,Intermediate,URG,O.D.CHERUVU,Mahaboob Basha,,INC,,,M,,,2006
36,SUNNAM PALLI,Kapu,,5th,URW,O.D.CHERUVU,Cheruvu Prabhavathamma,,TDP,,,F,,,2006
39,T.KUNTLA PALLI,,,3rd,URW,O.D.CHERUVU,Thippineni Maheswaramma,,INC,,,F,,,2006
24,TANGEDU KUNTA,Boya,,5th,BCG,O.D.CHERUVU,Kalla Venkatarangaiah,,TDP,,,M,,,2006
25,TIPPE PALLI,Uppara,,9th,BCW,O.D.CHERUVU,Ganta Umamaheswari,,TDP,,,F,,,2006
47,VENKATAPURAM,Kapu,,SSC,URG,O.D.CHERUVU,Pitta Obula Reddy,,TDP,,,M,,,2006
39,DEVARAPALLI,,,5th class,BC(W),PAMIDI,NAKKA NARAYANAMMA,,TDP,,,F,,,2006
36,EDURURU,BOYA,,SSC,BCG,PAMIDI,G.Obulesu,,INC,,,M,,,2006
46,GAJARAM PALLI,KAPU,,Intermediate,URG,PAMIDI,NEELURU SUBBA REDDY,,INC,,,M,,,2006
31,KHADERAPETA,BOYA,,SSC,BCG,PAMIDI,VENKATESU,,TDP,,,M,,,2006
44,PALEM,,,,BC(W),PAMIDI,MALLAMMA,,INC,,,F,,,2006
40,PAMIDI-I,,,5TH,URW,PAMIDI,MAHABUNNI,,TDP,,,F,,,2006
32,PAMIDI-II,MADIGA,,BA,SCG,PAMIDI,NALLBOTULA SREENIVASULU,,TDP,,,M,,,2006
35,PAMIDI-III,BOYA,,DIPLOMA,BCG,PAMIDI,SANJEEVA KUMAR,,TDP,,,M,,,2006
41,PAMIDI-IV,MANGALI,,SSC,URG,PAMIDI,B.C MASTANAYYA,,TDP,,,M,,,2006
27,PAMIDI-V,MUSLIM,,SSC,URG,PAMIDI,B.K.MAHAMMED RAHEEM,,INC,,,M,,,2006
24,PAMIDI-VI,,,,SCW,PAMIDI,MANDLA LAKSHMIDEVI,,TDP,,,F,,,2006
37,RAMAGIRI,KAPU,,SSC,URG,PAMIDI,NEELAM KANTHA REDDY,,INC,,,M,,,2006
28,VANKARAJU KALVA,,,5th class,URW,PAMIDI,SAVITHRI,,INC,,,F,,,2006
33,YEDDULAPALLI,YERIKALA,,,STG,PAMIDI,DEVA KADIRAPPA SATYANARAYANA,,TDP,,,M,,,2006
42,Beechiganihalli,,,10th,BCG,Parigi,Venkatesulu,,TDP,,,M,,,2006
47,Kodigenahalli-I,OC,,7th,URW,Parigi,Lakshmidevamma,,INC,,,F,,,2006
41,Kodigenahalli-II,OC,,,URG,Parigi,Adiseshareddy,,TDP,,,M,,,2006
28,Kodigenahalli-III,,,7th,BCG,Parigi,Anjineyulu,,TDP,,,M,,,2006
38,Moda-I,,,,BCG,Parigi,Y.Ravikumar,,TDP,,,M,,,2006
34,Moda-II,BC,,,URG,Parigi,K.Gangamma,,TDP,,,F,,,2006
33,P.Narasapuram,,,,SCW,Parigi,Gangarathnamma,,TDP,,,F,,,2006
30,Parigi-I,,,8th,SCG,Parigi,Narasaiah,,TDP,,,M,,,2006
35,Parigi-II,,,10TH,BCW,Parigi,Lakshmidevi,,CPI(M),,,F,,,2006
58,Sasanakota,,,10th,BCG,Parigi,Chinna Vanneruppagari Arivappa,,INC,,,M,,,2006
43,Seegipalli,OC,,Degree,URG,Parigi,V.Krishnamurthy,,TDP,,,M,,,2006
30,Sirekolam,OC,,,URG,Parigi,Thimma Reddy,,TDP,,,M,,,2006
69,Sreerangarajupalli-I,OC,,10h,URG,Parigi,MS.Krishnareddy,,INC,,,M,,,2006
45,Sreerangarajupalli-II,,,,BCW,Parigi,Haseena,,INC,,,F,,,2006
34,Utakur,,,10th,SCG,Parigi,Koramappagari Kristappa,,TDP,,,M,,,2006
42,MUCHUKOTA,BOYA,,5TH,URG,Pedda Pappur,BANDI VEERA NARAYANAMMA,,INC,,,F,,,2006
28,PEDDA YEKKALUR,MANGALI,,INTER,BCG,Pedda Pappur,TARIMELA RAMADEVI,AGRICULTURE,INC,,,M,,,2006
,Amalladenne,,,,SC(G),Peddapappuru,Obolla Maseedu,,TDP,,,Male,,,2006
,Chinnayekkalur,,,,UR(W),Peddapappuru,Maduru Sujatha,,INC,,,Female,,,2006
,Juturu,,,,UR(W),Peddapappuru,Madineni Lakshmi,,INC,,,Female,,,2006
,Narasapuram,,,,SC(W),Peddapappuru,Bandaru Obulamma,,TDP,,,Female,,,2006
,Pasaluru,,,,UR(G),Peddapappuru,B.C.Ramakrishna Reddy,,INC,,,Male,,,2006
,Peddapappuru,,,,UR(G),Peddapappuru,Thammisetti Sailaja,,INC,,,Female,,,2006
,Somanapalli,,,,BC(G),Peddapappuru,Thodimala Sreenivasulu,,INC,,,Male,,,2006
,Thabjula,,,,BC(W),Peddapappuru,Kukkala Vannuramma,,TDP,,,Female,,,2006
24,Appecherla,,,,OC(W),Peddavadugur,Chikkem Kameshwaramma,Cultivation,INC,,,F,,,2006
27,Chitrachedu,,,10th Class,URW,Peddavadugur,K.Sujatha,House wife,INC,,,F,,,2006
39,Dimmagudi,,,5th class,BC(W),Peddavadugur,Golla Lakshmi Devi,Cultivation,INC,,,F,,,2006
46,Gooty Ananthapuram,,,5th class,BC(G),Peddavadugur,Jogi Sunkulanna,Cultivation,INC,,,M,,,2006
63,Kristipadu,BC,,,URG,Peddavadugur,B.Chinna Balanna,Cultivation,TDP,,,M,,,2006
47,Lakshumpalli,,,,SC(G),Peddavadugur,Chinna Pullanna,Cultivation,INC,,,M,,,2006
65,Medimakulapalli,OC,,7th class,URG,Peddavadugur,Muli Garuda Sekhar Reddy,Cultivation,INC,,,M,,,2006
,Peddavadugur-I,,,,,Peddavadugur,Sri Shaikshavali (Unanimous),,IND,,,,,,2006
35,Peddavadugur-II,,,,SC(W),Peddavadugur,Venkata Lakshmi,Cultivation,INC,,,F,,,2006
21,Penakalapadu,,,10th Class,BC(G),Peddavadugur,Narayanaswamy,Cultivation,TDP,,,M,,,2006
54,Ravuludiki,,,10th Class,BC(G),Peddavadugur,S.Balanna,Cultivation,INC,,,M,,,2006
31,Virupapuram,OC,,10th Class,URG,Peddavadugur,Nirmala,Cultivation,TDP,,,M,,,2006
35,Duddebanda,OC,,7TH,,Penukonda,E.Suryanarayana Reddy,,TDP,,,M,,,2006
,Guttur,,,,,Penukonda,M.Ramanjaneyulu,,TDP,,,,,,2006
37,Konapuram,OC,,Intermediate,,Penukonda,Konammagari Narayanaswamy,,TDP,,,M,,,2006
44,Mavatur,,,5TH,BCG,Penukonda,Narasimhappa,,TDP,,,M,,,2006
50,Munimadugu,BC,,7th,,Penukonda,Guttur Chinna Venkataramudu,,TDP,,,M,,,2006
32,Nagalur,,,5TH,URW,Penukonda,S.Saroja Bai,,INC,,,F,,,2006
30,Penukonda-I,OC,,Intermediate,,Penukonda,C.H.Hujurullakhan,,TDP,,,M,,,2006
38,Penukonda-II,,,2nd,SCG,Penukonda,Jayasankar,,TDP,,,M,,,2006
52,Penukonda-III,OC,,SSLC,,Penukonda,MA. Kutubuddin,,INC,,,M,,,2006
52,Penukonda-IV,OC,,SSLC,,Penukonda,H.Kishnamurthy,,INC,,,M,,,2006
45,Penukonda-V,,,7TH,BCW,Penukonda,K.Lakshmidevi,,INC,,,F,,,2006
31,Rampuram,,,5th,URW,Penukonda,Golla Varalakshmi,,TDP,,,F,,,2006
36,Settipalli,,,5TH,URW,Penukonda,Sathiri Jothi,,INC,,,F,,,2006
30,Venkatareddipalli,,,Intermediate,BCG,Penukonda,G.Sreeramulu,,TDP,,,,,,2006
,Arakatavemula,,,,,Putlur,P. Bala Rangaiah,,TDP,,,,,,2006
27,KADAVAKALLU,SRI-VISHNAVA,,SSC,,Putlur,Annadhanam Aruna Kumari,House wife,INC,,,F,,,2006
34,Komatikuntla,BC,,5th Class,BC(W),Putlur,Goddumarri Kumari,,INC,,,Female House wife,,,2006
22,Maddipalli,BOYA,,SSC fail,,Putlur,Harinath,Agriculture,TDP,,,M,,,2006
24,Putlur,BC,,5th Class,UR(W),Putlur,Padmavathi,,INC,,,Female House wife,,,2006
57,Rangaraju kuntla,BOYA,,5th class,BC(G),Putlur,K.A.Narayana Swamy,Agriculture,INC,,,M,,,2006
59,S.Vengannapalli,KAPU,,,UR(W),Putlur,Gadibavi Pullamma,House wife,INC,,,F,,,2006
22,Sanagala Guduru,SC,,SSC,SC(W),Putlur,J.Prabhavathi,,INC,,,Female House wife,,,2006
34,Surepalli,KAPU,,BA,URG,Putlur,S.Gopal Reddy,Agriculture,TDP,,,M,,,2006
54,Yellutla,SC,,4th Class,SC(G),Putlur,Kattumadi Peddanna,Agrl.,INC,,,Male,,,2006
40,Amagondapalem,BC,,BA.BE.d,,Puttaparthy,Kundla Mallikarjuna,,INC,,,M,,,2006
39,Jagarajupalli,,,SSC,URG,Puttaparthy,Talipineni Aswarthamma,,TDP,,,F,,,2006
34,Nidimamidi,OC,,Inter,,Puttaparthy,S.Akrambasha,,TDP,,,M,,,2006
44,Pedapalli-I,OC,,10th,,Puttaparthy,Eguvaveedi Bharthamma,,INC,,,F,,,2006
32,Pedapalli-II,,,6th,STG,Puttaparthy,V.Lakshmi Bai,,INC,,,F,,,2006
24,Puttaparthy-I,,,,SCG,Puttaparthy,Chintamani Parvathi,,INC,,,F,,,2006
65,Puttaparthy-II,BC,,5th,,Puttaparthy,Jyothi Venkataramanappa,,INC,,,M,,,2006
62,Puttaparthy-III,,,,BCG,Puttaparthy,D.Naganna,,TDP,,,M,,,2006
41,Puttaparthy-IV,OC,,MA.BE.d,,Puttaparthy,Chimirala Sudhakara,,TDP,,,F,,,2006
37,Puttaparthy-V,,,,UR(G),Puttaparthy,K.Bhavani,,TDP,,,F,,,2006
31,Puttaparthy-VI,,,,BC(W),Puttaparthy,Boya Ramulamma,,TDP,,,F,,,2006
34,Puttaparthy-VII,,,,URW,Puttaparthy,Boya Sankaramma,,TDP,,,F,,,2006
34,Rachuvaripalli,OC,,SSC,,Puttaparthy,K.Nagi Reddy,,TDP,,,M,,,2006
35,Vengalamma cheuvu,,,BA,URG,Puttaparthy,T.Eswara Reddy,,INC,,,M,,,2006
38,GANTHI MARRI,KURUBA,,V CLASS,,RAMAGIRI,P.POTHULAIAH,FARMER,TDP,,,M,,,2006
39,KUNTIMADDI,BOYA,,VCLASS,,RAMAGIRI,B.RANGAIAH,FARMER,TDP,,,M,,,2006
33,M.C.PALLI,GOLLA B.C,,IX CLASS,,RAMAGIRI,ADINARAYANA,FARMER,TDP,,,M,,,2006
29,MADAPURAM,,,X CLASS,S.C.(G),RAMAGIRI,RAMALINGAPPA,FARMER,TDP,,,M,,,2006
31,NASANAKOTA,,,B.A,B.C (G),RAMAGIRI,DURGAPPA,FARMER,TDP,,,M,,,2006
30,PERURU-I,BOYA,,,B.C (G),RAMAGIRI,B.CHINNA MUTHYALAPPA,FARMER,INC,,,M,,,2006
39,PERURU-II,B.C KURUBA,,,B.C(W),RAMAGIRI,B.AKKAMMA,FARMER,TDP,,,F,,,2006
32,POLE PALLI,BOYA B.C,,II CLASS,-,RAMAGIRI,K.JAYAMMA,FARMER,INC,,,F,,,2006
39,RAMAGIRI,,,-,S.C (W),RAMAGIRI,NAGARATNA,FARMER,TDP,,,F,,,2006
42,Bommeparthy,,,BA,URG,Rapthadu,K.Veera Reddy,,INC,,,M,,,2006
39,Gondi Reddy Palli,,,SSC,URG,Rapthadu,Shasidhar Reddy,,INC,,,M,,,2006
,Hampapuram,,,,UR(G),Rapthadu,C.Adilakshmi,,INC,,,Female,,,2006
39,M.Bandameeda Palli,,,7TH,URG,Rapthadu,Y.Swarjya Laxmi,,INC,,,F,,,2006
34,M.Cherlo Palli,,,5TH,BCW,Rapthadu,K.Ramanjunamma,,INC,,,F,,,2006
37,Maruru,,,MA,BCG,Rapthadu,P.Kadirappa,,INC,,,M,,,2006
59,Palacherla,,,,SCG,Rapthadu,R.Peddanna,,INC,,,M,,,2006
,Prassanepalli,,,,BC(G),Rapthadu,Velpula Rajasekhar,,INC,,,Male,,,2006
35,Rapthadu,,,5TH,URW,Rapthadu,M.Chennamma,,INC,,,F,,,2006
26,Yerragunta,,,INTERMEDIA,URW,Rapthadu,G.Laxmi Venkateswarmma,,INC,,,F,,,2006
49,74- UDEGOLAM,,,TE,BCG,RAYADURG,Eramma,AGRICULTUTE,TDP,,,F,,,2006
64,AVULADATLA,SUGALI,,,STG,RAYADURG,Gemenaik,AGRICULTUTE,INC,,,M,,,2006
43,BAGINAYAKANAHALLI,,,,SCW,RAYADURG,Santhamma,AGRICULTUTE,TDP,,,F,,,2006
49,BONDANAKAL,,,10TH,URG,RAYADURG,Nagarajareddy,AGRICULTUTE,INC,,,M,,,2006
51,D.KONDAPURAM,BESTA,,6TH,BCG,RAYADURG,K.Lakshmipathi,AGRICULTUTE,INC,,,M,,,2006
27,JUNJURAM PALLI,,,10TH,URW,RAYADURG,K.Ramadevi,AGRICULTUTE,TDP,,,F,,,2006
27,KENCHANA PALLI,BOYA,,5TH,BCW,RAYADURG,Savitri,AGRICULTUTE,TDP,,,F,,,2006
60,MACHIRI,BOYA,,,BCW,RAYADURG,B.Marakka,AGRICULTUTE,INC,,,F,,,2006
32,NAGIREDDI PALLI,DUDEKULA,,5TH,URG,RAYADURG,T.Bablu,AGRICULTUTE,INC,,,M,,,2006
40,T.VEERAPURAM,BOYA,,2ND,BCG,RAYADURG,Gangadhara,AGRICULTUTE,INC,,,M,,,2006
27,VADRAHONNUR,,,INTER,SCG,RAYADURG,M.Hanumanthudu,AGRICULTUTE,TDP,,,M,,,2006
,Cholemarri,,,,BC(G),Roddam,Nagaraju,,INC,,,Male,,,2006
34,Dodagatta,,,SSC,SCG,Roddam,Venkatesh,Agrl,TDP,,,M,,,2006
37,Kalipi,,,Intermediate,SCW,Roddam,Annapoornamma,,TDP,,,F,,,2006
33,Kambalapalli,Kuruba,,,URG,Roddam,K.Suryanarayana,,TDP,,,Agrl,,,2006
41,M.Kothapalli,,,SSC,URW,Roddam,P.Lakshmi,,TDP,,,F,,,2006
34,Nalluru,OC,,,URG,Roddam,R.Seshagiri,Agrl,INC,,,M,,,2006
,Naranagepalli,,,,UR(W),Roddam,N.Venkatalakshmi,,INC,,,Female,,,2006
,Peddamanthuru,,,,UR(G),Roddam,T.Thippanna Late,,INC,,,Male,,,2006
34,R.Locharla,Kapu,,7th,URG,Roddam,Srirama,,INC,,,F,,,2006
39,Roddam-1,,,,BCG,Roddam,Hanumappa,Agrl,TDP,,,M,,,2006
51,Roddam-2,,,7th,URW,Roddam,Subbarathnamma,,TDP,,,F,,,2006
29,Roddam-3,,,,BCG,Roddam,Nagalakshmamma,,TDP,,,F,,,2006
33,Thurakalapatnam,Kapu,,SSC,URG,Roddam,P.Ashwartha Reddy,Agrl,TDP,,,M,,,2006
49,B.G.Halli-1,Vakaliga,,B.Com,URG,Rolla,M.Mare Gowd,Cultivation,INC,,,M,,,2006
44,B.G.Halli-II,,,,BCW,Rolla,Vasuramma,Cultivation,INC,,,F,,,2006
24,Dodderi,,,,SCW,Rolla,Lakshmamma,Agriculture,INC,,,F,,,2006
44,Gudduguriki,Balija,,SSC,URG,Rolla,G.Kristappa,Cultivation,TDP,,,M,,,2006
23,Kaki,,,PUC,BCG,Rolla,Rayappa,Agriculture,INC,,,M,,,2006
59,M.Rayapuram,Vakaliga,,5th,URW,Rolla,Jayamma,Agriculture,TDP,,,F,,,2006
29,Rathnagiri,Balija,,SSC,URG,Rolla,Lakshminarayana,Cultivation,INC,,,M,,,2006
42,Rolla-1,Sadari,,B.Com,URG,Rolla,V.Devaraju,Cultivation,INC,,,M,,,2006
,Rolla-II,,,,,Rolla,Nagarathnamma,,INC,,,,,,2006
37,Rolla-III,Vakaliga,,,URW,Rolla,Thimmakka,Cultivation,INC,,,F,,,2006
42,BACHE PALLI,,,,BCG,SETTUR,Golla Nagappa,AGRICULTURE,INC,,,M,,,2006
44,CHERLOPALLI,,,,BCG,SETTUR,Kuruba Anandappa,AGRICULTURE,INC,,,M,,,2006
37,CHINNAM PALLI,AGNIKULA,,,URG,SETTUR,Kodikonda Palegarla Venkatesulu,AGRICULTURE,TDP,,,M,,,2006
37,CHINTARLA PALLI,KSHATRIYAKAPU,,,URG,SETTUR,Maddipatla Prabhakar Reddy,AGRICULTURE,TDP,,,M,,,2006
38,KANUKUR,BOYA,,,URW,SETTUR,Boya Gangamma,AGRICULTURE,CPI,,,F,,,2006
47,LAKSHMAM PALLI,KAPU,,,URG,SETTUR,Bangaru Gangireddy,AGRICULTURE,TDP,,,M,,,2006
21,MAKODIKI,,,,SCW,SETTUR,Santhamma,AGRICULTURE,INC,,,F,,,2006
39,MULAKALEDU,,,,SCG,SETTUR,Mala Babu,AGRICULTURE,TDP,,,M,,,2006
27,SETTUR,,,,BCW,SETTUR,Matam Sreevani,AGRICULTURE,INC,,,F,,,2006
54,THIPPANA PALLI,GOLLA,,,URW,SETTUR,Golla Chintakka,AGRICULTURE,TDP,,,F,,,2006
36,YATAKALLU,LINGAYAT,,,URG,SETTUR,Karanam Erriswami,AGRICULTURE,INC,,,M,,,2006
53,Akuledu,Kapu,,SSC,URG,Singanamala,Kana Ramachandrareddy,Cultivation,INC,,,M,,,2006
44,Chakkarayapeta,Kuraba,,4th Class,UR(G),Singanamala,Chikkella subbaiah,Gernalist,TDP,,,M,,,2006
44,Kallumadi,Kapu,,SSC,URG,Singanamala,Kesava reddy,CultivationCultivation,TDP,,,M,,,2006
29,Peravali,,,5th Class,SC(G),Singanamala,Ramachandra,Gernalist,INC,,,M,,,2006
40,Rachepalli,Golla,,SSC Fail,BC(G),Singanamala,Kummetha chinna Kesavalu,CultivationCultivation,INC,,,M,,,2006
37,Salakamcheruvu,GANDLA,,Inter,UR(W),Singanamala,Lakshmi Devamma,House wife,TDP,,,F,,,2006
27,Singanamala-I,Boya,,Inter,BC(G),Singanamala,Pula Prasad,Gernalist,INC,,,M,,,2006
27,Singanamala-II,,,,SC(W),Singanamala,Narayanamma,House wife,TDP,,,F,,,2006
39,Sodanapalli,,,,SC(G),Singanamala,Pedda Gireppa,Gernalist,TDP,,,M,,,2006
34,Tarimala,Kapu,,SSC,UR(W),Singanamala,T.Vijaya,CultivationHouse wife,TDP,,,F,,,2006
45,Ullikallu,Golla,,7th class,BC(W),Singanamala,Bayamma,House wife,INC,,,F,,,2006
52,W.Narasapuram,SUGALI,,,ST(G),Singanamala,Lakshma Naik,Cultivation,TDP,,,M,,,2006
39,Chalakuru,,,,BCG,Somandepalli,Buchaiagari Sreeramulu,,TDP,,,M,,,2006
22,Challapalli,,,10TH,URW,Somandepalli,Kuruba Gowri,,TDP,,,F,,,2006
27,Kethagani Cheruvu,,,7TH,SCG,Somandepalli,E.Venkatesulu,,TDP,,,M,,,2006
42,Magecheruvu,,,10TH,URG,Somandepalli,Rangepalli Venkataramanappa,,TDP,,,M,,,2006
39,Mandli,,,10TH,URG,Somandepalli,Kuruba Sidda Lingappa,,TDP,,,M,,,2006
50,Naginayanai Cheruvu,,,,BCG,Somandepalli,Chinna Thata Gari Gangappa,,TDP,,,M,,,2006
22,Pandiparthy,,,5TH,SCW,Somandepalli,A.Anitha,,TDP,,,F,,,2006
34,Somandepalli-I,,,5TH,BCW,Somandepalli,G.C.Ratnamma,,TDP,,,F,,,2006
25,Somandepalli-II,,,SSC,URW,Somandepalli,V.Rama Devi,,TDP,,,F,,,2006
55,Somandepalli-III,,,,BCG,Somandepalli,Thumukunta Venkatramudu,,TDP,,,M,,,2006
49,Thungodu,,,,URG,Somandepalli,Muddalapuram Sanjeeca Reddy,,TDP,,,M,,,2006
,Atmakur,,,,UR(G),Tadimarri,Agraharam Mithramma,,INC,,,Female,,,2006
42,C.C.REVU,,,VII CLASS,S.C(G),TADIMARRI,C.CHINNA GANGAIAH,AGRICULTURE,INC,,,M,,,2006
